ID,Species,Family,Growthform,EveDec,Leaf_type,Location,Biomes,Contributor,LMAdisc,LMAleaf,LDdisc,LDleaf,LTleaf,LTdisc,LAleaf
324,Lindera_erythrocarpa,Lauraceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,75.75775291,75.7688624,0.335211296,0.33526045309734515,0.226,NA,6.5779
325,Cleyera_japonica,Theaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,182.7098747,182.7096683,0.418579323,0.4185788506300115,0.4365,NA,4.707833333
326,Viburnum urceolatum f. brevifolium,Caprifoliaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,82.76057041,78.5596686,0.367009181,0.34837990509977823,0.2255,NA,15.69083333
327,Hydrangea_paniculata,Hydrangeaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,55.3859202,53.70128872,0.211396642,0.20496675083969465,0.262,NA,43.90025
328,Turpinia_ternata,Staphyleaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,120.321137,105.978034,0.304225378,0.26795963084702906,0.3955,NA,41.9285
329,Elaeagnus_glabra,Elaeagnaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,85.94366927,99.41381205,0.296869324,0.3433983145077721,0.2895,NA,10.918
331,Michelia_compressa,Magnoliaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,81.48733086,111.3905033,0.233154022,0.318713886409156,0.3495,NA,21.0775
332,Diospyros_japonica,Ebenaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,106.9521218,137.9300097,0.413741283,0.533578374081238,0.2585,NA,58.88675
333,Ampelopsis_glandulosa_var_heterophylla,Vitaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,68.75493542,80.20460234,0.383035852,0.44682229715877436,0.1795,NA,41.25075
334,Ilex_goshiensis,Aquifoliaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,147.6957872,133.0403278,0.437617147,0.39419356385185184,0.3375,NA,4.20925
335,Actinidia_rufa,Actinidiaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,84.03380995,100.8522834,0.360660129,0.4328424180257511,0.233,NA,66.6445
336,Prunus_zippeliana,Rosaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,180.1633956,182.8845527,0.410394979,0.4165935141230069,0.439,NA,46.80275
337,Ficus_thunbergii,Moraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,96.12958563,130.8409458,0.207399322,0.28228898770226535,0.4635,NA,6.65025
338,Elaeagnus_pungens,Elaeagnaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,171.8873385,161.7987046,0.347598258,0.32719657148634984,0.4945,NA,5.6663
339,Elaeagnus_umbellata,Elaeagnaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,98.03944494,99.81942335,0.368569342,0.37526099003759394,0.266,NA,8.3621
340,Stachyurus_praecox_var_lancifolius,Stachyuraceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,101.8591636,116.0744542,0.432522988,0.4928851558386413,0.2355,NA,82.628
342,Trachelospermum_asiaticum,Apocynaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,98.03944494,104.7293892,0.246950743,0.2638019879093199,0.397,NA,13.22933333
344,Crateva_formosensis,Brassicaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,97.40282517,98.42178735,0.055531827,0.056112763597491455,1.754,NA,38.683
346,Cinnamomum_daphnoides,Lauraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,209.4479051,244.7886066,0.347631378,0.40628814373443983,0.6025,NA,4.2551
347,Euonymus_japonicus,Celastraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,104.4056427,121.1246128,0.258750044,0.3001849140024783,0.4035,NA,41.641
349,Litsea_japonica,Lauraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,180.8000154,212.8220706,0.438303068,0.5159322923636365,0.4125,NA,18.1055
254-2,Ilex_integra,Aquifoliaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,127.9605742,140.3752985,0.295862599,0.3245671641618498,0.4325,NA,9.159375
401,Morus_australis,Moraceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,71.98896386,84.50056986,0.287955855,0.33800227944,0.25,NA,82.18366667
402,Maesa_tenera,Primulaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,45.04721509,49.46300392,0.246159645,0.27028963890710384,0.183,NA,55.168
403,Callicarpa_japonica_var_luxurians,Verbenaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,41.17656688,51.38438179,0.201845916,0.25188422446078435,0.204,NA,33.589
404,Prunus_jamasakura,Rosaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,102.1138115,105.3335094,0.658798784,0.6795710283870967,0.155,NA,37.855
405,Clerodendrum_trichotomum,Verbenaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,44.53791927,53.21858244,0.179588384,0.21459105822580646,0.248,NA,172.141
406,Meliosma_rigida,Sabiaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,114.591559,145.8094251,0.318752598,0.40558949958275387,0.3595,NA,46.64833333
407,Buddleja_curviflora,Scrophulariaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,77.45116151,83.85157001,0.225476453,0.24410937411935954,0.3435,NA,52.30075
408,Vernicia_cordata,Euphorbiaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,73.08394987,93.22349442,0.337570207,0.43059350771362587,0.2165,NA,178.868
409,Lagerstroemia_subcostata_var_fauriei,Lythraceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,66.97240005,64.49481252,0.419889656,0.40435619134796236,0.1595,NA,34.8435
410,Premna_microphylla,Verbenaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,78.12597846,79.4958897,0.372916365,0.3794553207637232,0.2095,NA,57.4775
411,Elaeocarpus_sylvestris_var_ellipticus,Elaeocarpaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,123.9626021,134.3529148,0.421641504,0.4569827034013606,0.294,NA,10.42366667
412,Ampelopsis_cantoniensis,Vitaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,69.77352705,62.26826339,0.292551476,0.2610828653668763,0.2385,NA,11.24061111
413,Trachelospermum_asiaticum,Apocynaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,106.9011922,99.3122176,0.323452926,0.30049082481089257,0.3305,NA,9.983777778
414,Hydrangea_grosseserrata,Hydrangeaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,33.81724231,33.39239023,0.177518332,0.1752881376902887,0.1905,NA,55.455
415,Helicia_cochinchinensis,Proteaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,83.83009163,100.9024795,0.281781821,0.33916799831932776,0.2975,NA,24.682
416,Nageia_nagi,Podocarpaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,83.97014798,112.1491267,0.258369686,0.345074236,0.325,NA,15.08933333
417,Premna_microphylla,Verbenaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,69.49341435,69.58886691,0.338992265,0.33945788736585364,0.205,NA,28.312
418,Morus_australis,Moraceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,116.845193,105.3008624,0.432759974,0.390003194074074,0.27,NA,30.961
419,Elaeagnus_umbellata,Elaeagnaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,97.39009278,110.4353091,0.3405248,0.38613744440559444,0.286,NA,9.7448
420,Tetradium_glabrifolium_var_glauca,Rutaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,87.58614828,103.3854709,0.39993675,0.4720797757990868,0.219,NA,15.67378947
421,Rhus_succedanea,Anacardiaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,84.49217619,81.49166059,0.31763976,0.30635962627819546,0.266,NA,14.00835714
422,Kadsura_japonica,Schisandraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,78.08778128,78.21949099,0.275928556,0.27639396109540637,0.283,NA,23.67675
423,Euscaphis_japonica,Staphyleaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,97.97578297,101.1489246,0.383466861,0.3958862019569472,0.2555,NA,13.51988889
424,Ardisia_crenata,Primulaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,84.63223254,101.7573209,0.266978652,0.3210010123028391,0.317,NA,21.91783333
425,Callicarpa_japonica_var_luxurians,Verbenaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,50.77679304,54.61234405,0.218865487,0.23539803469827583,0.232,NA,92.2145
426,Litsea_cubeba,Lauraceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,42.41160924,46.69329488,0.185203534,0.2039008510043668,0.229,NA,36.2022
427,Schefflera_heptaphylla,Araliaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,84.04654235,111.0739983,0.270246117,0.3571511199356913,0.311,NA,61.50744444
428,Eurya_emarginata,Theaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,156.1755626,152.1899826,0.239533071,0.23342021871165644,0.652,NA,3.138533333
429,Oreocnide_pedunculata,Urticaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,74.71369649,72.71032414,0.274178703,0.2668268775779816,0.2725,NA,18.50516667
430,Ampelopsis_glandulosa_var_heterophylla,Vitaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,51.7444551,51.61882905,0.25302912,0.25241481198044013,0.2045,NA,40.6096
431,Zanthoxylum_ailanthoides,Rutaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,82.35313375,107.4445949,0.317353117,0.4140446816955684,0.2595,NA,20.71584211
432,Rubus_grayanus,Rosaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,69.72259747,80.04160508,0.277227028,0.31825687904572564,0.2515,NA,30.445
433,Callicarpa_japonica_var_luxurians,Verbenaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,80.36688006,82.0193662,0.326031968,0.3327357655172414,0.2465,NA,37.86666667
434,Cornus_macrophylla,Cornaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,70.89397785,93.43026818,0.28471477,0.375221960562249,0.249,NA,43.65475
437,Cinnamomum_tenuifolium,Lauraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,103.8708821,110.042121,0.339447327,0.3596147745098039,0.306,NA,18.67633333
438,Ilex_rotunda,Aquifoliaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,108.6964599,99.19217687,0.273106683,0.24922657505025123,0.398,NA,15.288
439,Prunus_zippeliana,Rosaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,142.1317304,124.3325455,0.450496768,0.3940809683042789,0.3155,NA,22.10825
440,Symplocos_cochinchinensis,Symplocaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,74.6627669,119.8251902,0.266652739,0.4279471078571428,0.28,NA,61.524
441,Diospyros_morrisiana,Ebenaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,74.21713306,72.38329535,0.322683187,0.3147099797826087,0.23,NA,13.2514
442,Diospyros_morrisiana,Ebenaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,83.97014798,88.45995523,0.323584385,0.34088614732177264,0.2595,NA,9.71725
443,Ardisia_quinquegona,Primulaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,53.65431442,69.229849,0.233787862,0.30165511546840956,0.2295,NA,25.07733333
444,Anodendron_affine,Apocynaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,101.4262621,82.84307251,0.255481769,0.2086727267254408,0.397,NA,26.4995
445,Cyathea_spinulosa,Cyatheaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,39.07385769,NA,0.09415387395180723,0.415,NA,10.98283333
446,Lasianthus_japonicus,Rubiaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,38.17172155,45.63361523,0.1707907,0.2041772493512304,0.2235,NA,31.1585
448,Helicia_cochinchinensis,Proteaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,94.95820525,77.54606903,0.295359892,0.2412008367962675,0.3215,NA,21.1856
450,Neolitsea_sericea,Lauraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,76.52169664,94.30918911,0.381654347,0.4703700204987531,0.2005,NA,27.26325
451,Ardisia_quinquegona,Primulaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,77.85859816,82.83991696,0.241796889,0.2572668228571428,0.322,NA,26.37225
452,Turpinia_ternata,Staphyleaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,90.3236133,104.317136,0.325490498,0.3759176072072072,0.2775,NA,41.509
453,Piper_kadzura,Piperaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,50.80225783,47.03076412,0.171339824,0.15861977780775718,0.2965,NA,22.082
454,Cinnamomum_tenuifolium,Lauraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,110.4917277,123.1379418,0.337895192,0.3765686293577981,0.327,NA,16.96471429
455,Ficus_thunbergii,Moraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,95.96406449,119.3212028,0.199717096,0.24832716503642038,0.4805,NA,8.4635
456,Idesia_polycarpa,Salicaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,78.5970771,127.7067374,0.273857411,0.44497121045296173,0.287,NA,200.121
458,Elaeagnus_glabra,Elaeagnaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,95.454768670000007,101.3795932,0.377291576,0.40070985454545455,0.253,NA,8.939833333
460,Psychotria_serpens,Rubiaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,71.84890751,77.01569054,0.156875344,0.16815652956331878,0.458,NA,3.8622
462,Aralia_elata,Araliaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,35.58704528,57.22723188,0.206901426,0.3327164644186047,0.172,NA,16.66262667
463,Ficus_pumila,Moraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,127.7186587,180.0671225,0.290930885,0.4101756776765376,0.439,NA,28.083
464,Tetradium_glabrifolium_var_glauca,Rutaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,78.25330242,103.350861,0.326055427,0.4306285875,0.24,NA,14.29483333
465,Melia_azedarach,Meliaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,63.19087861,95.42933748,0.245878905,0.37132037929961087,0.257,NA,4.44991954
466,Cinnamomum_tenuifolium,Lauraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,145.53128,134.0453563,0.385003386,0.35461734470899475,0.378,NA,8.44425
467,Diospyros_japonica,Ebenaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,87.76440182,110.0889271,0.375061546,0.47046550042735047,0.234,NA,45.393
468,Mallotus_japonicus,Euphorbiaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,88.96124699,99.79931749,0.291198844,0.32667534366612117,0.3055,NA,108.131
469,Litsea_japonica,Lauraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,166.9471691,184.6096107,0.376855912,0.4167259835214447,0.443,NA,45.74066667
470,Ardisia_sieboldii,Primulaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,91.51119855,115.3071703,0.27985076,0.35262131590214063,0.327,NA,43.17366667
471,Ilex_rotunda,Aquifoliaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,108.3908824,114.9621405,0.268960006,0.28526585732009924,0.403,NA,17.20175
472,Elaeagnus_umbellata,Elaeagnaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,88.24823285,97.63670462,0.29613501,0.32763994838926175,0.298,NA,8.1581
473,Diospyros_kaki,Ebenaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,100.1912198,121.0584018,0.269693728,0.32586380026917905,0.3715,NA,69.3215
474,Ficus_nipponica,Moraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,98.90524784,118.2831891,0.206482772,0.24693776430062633,0.479,NA,6.053375
475,Parthenocissus_tricuspidata,Vitaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,47.92473646,44.86583987,0.257659873,0.2412141928494624,0.186,NA,64.587
476,Psychotria_rubra,Rubiaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,44.79256718,49.01490118,0.133311212,0.14587768208333332,0.336,NA,32.078
477,Morinda_umbellata,Rubiaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,58.51808948,61.28653202,0.239337789,0.25066066265848674,0.2445,NA,21.488
478,Lonicera_affinis,Caprifoliaceae,Trees,ED,NA,Yakushima,ST2,Onoda Yusuke,89.50873999,100.8499152,0.290612792,0.32743478961038963,0.308,NA,18.27633333
479,Psychotria_rubra,Rubiaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,49.70727183,65.33420827,0.148601709,0.19531900828101645,0.3345,NA,36.574
480,Erycibe_henryi,Convolvulaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,62.58551108,111.0499011,0.18010219,0.31956806071942445,0.3475,NA,38.1655
481,Neolitsea_sericea,Lauraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,121.0978131,129.2499348,0.563245642,0.6011624874418605,0.215,NA,21.0915
482,Elaeagnus_glabra,Elaeagnaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,150.7006325,159.0126724,0.305062009,0.32188800080971663,0.494,NA,11.76914286
483,Cinnamomum_daphnoides,Lauraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,195.9642983,216.9304143,0.353407211,0.3912180600541028,0.5545,NA,4.065333333
484,Psychotria_serpens,Rubiaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,69.40428758,83.61410019,0.102140232,0.12305239174392936,0.6795,NA,3.36875
486,Viburnum_odoratissimum_var_awabuki,Caprifoliaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,80.20135892,124.9412185,0.221550715,0.3451414875690608,0.362,NA,31.756
487,Actinidia_rufa,Actinidiaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,87.58614828,110.6659136,0.283450318,0.358142115210356,0.309,NA,60.78866667
488,Elaeocarpus_japonicus,Elaeocarpaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,166.234155,153.7999679,0.404955311,0.3746649644336176,0.4105,NA,13.7238
489,Tetradium_glabrifolium_var_glauca,Rutaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,86.9877257,88.07825782,0.384901441,0.3897268045132744,0.226,NA,12.5636
490,Ficus_superba_var_japonica,Moraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,94.09240236,99.4175083,0.406446662,0.4294492799136069,0.2315,NA,43.2195
491,Lonicera_affinis,Caprifoliaceae,Trees,ED,NA,Yakushima,ST2,Onoda Yusuke,79.4374152,107.3165931,0.276304053,0.3732751064347827,0.2875,NA,20.32025
492,Anodendron_affine,Apocynaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,108.0471078,97.84728395,0.247247386,0.2239068282608696,0.437,NA,29.0238
493,Hoya_carnosa,Apocynaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,68.33476637,91.46648364,0.047257791,0.06325482962655603,1.446,NA,39.339
494,Morinda_umbellata,Rubiaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,44.72890521,44.35109175,0.220883483,0.21901773703703703,0.2025,NA,20.7695
495,Nageia_nagi,Podocarpaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,90.80744433,103.5497693,0.223663656,0.2550486928571428,0.406,NA,20.22666667
496,Lagerstroemia_subcostata_var_fauriei,Lythraceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,52.5847932,62.6223681,0.264245192,0.31468526683417086,0.199,NA,27.9076
497,Machilus_japonica,Lauraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,101.7191072,111.161063,0.314919837,0.34415189783281736,0.323,NA,19.38371429
498,Scurrula_yadoriki,Loranthaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,207.0032852,184.9183009,0.37466658,0.3346937572850679,0.5525,NA,9.105222222
499,Ficus_pumila,Moraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,91.1766838,112.8103677,0.251869292,0.31163085,0.362,NA,27.29625
500,Myrsine_seguinii,Primulaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,93.1247403,104.4376647,0.251348827,0.28188303562753037,0.3705,NA,19.22933333
501,Parthenocissus_tricuspidata,Vitaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,59.33296278,NA,0.292280605,NA,0.203,NA,105.522
502,Ficus_nipponica,Moraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,144.9455898,168.7929325,0.287590456,0.33490661210317463,0.504,NA,14.121
503,Myrsine_seguinii,Primulaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,93.73589528,105.6114641,0.289308319,0.3259613089506173,0.324,NA,19.2775
504,Firmiana_simplex,Malvaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,46.54963776,65.61377818,0.188079344,0.26510617446464646,0.2475,NA,185.743
505,Lonicera_affinis,Caprifoliaceae,Trees,ED,NA,Yakushima,ST2,Onoda Yusuke,46.69316658,55.49628501,0.225027309,0.26745197595180725,0.2075,NA,18.3715
506,Cleyera_japonica,Theaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,137.3188849,154.403365,0.299169684,0.33639077342047935,0.459,NA,11.95514286
507,Myrsine_seguinii,Primulaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,114.3751083,135.4082413,0.35030661,0.41472661960183765,0.3265,NA,22.8725
508,Firmiana_simplex,Malvaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,54.31639898,72.9077382,0.206526232,0.27721573460076043,0.263,NA,233.336
509,Firmiana_simplex,Malvaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,65.82648446,75.81452841,0.287451897,0.33106780965065497,0.229,NA,237.039
510,Ardisia_crenata,Primulaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,62.46513206,75.72244735,0.219947648,0.2666283357394366,0.284,NA,30.106
511,Camellia_sasanqua,Theaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,169.2008031,187.9562119,0.397651711,0.4417302277320799,0.4255,NA,5.379444444
512,Camellia_sasanqua,Theaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,99.72012114,97.18690019,0.377013691,0.36743629561436675,0.2645,NA,8.336
513,Ampelopsis_cantoniensis,Vitaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,72.03989344,79.34544424,0.29768551,0.32787373652892565,0.242,NA,24.6885
514,Anodendron_affine,Apocynaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,71.61972439,104.6797456,0.153690396,0.2246346472103004,0.466,NA,20.40175
515,Diplomorpha_pauciflora_var_yakusimensis,Euphorbiaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,63.35639975,57.51549215,0.327423255,0.29723768552971574,0.1935,NA,15.0345
516,Diplomorpha_pauciflora_var_yakusimensis,Euphorbiaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,56.88834286,67.79295189,0.225300368,0.26848693817821784,0.2525,NA,15.2892
517,Fraxinus_sieboldiana,Oleaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,100.8533043,105.9856897,0.416749191,0.4379573954545455,0.242,NA,7.7986
518,Fraxinus_sieboldiana,Oleaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,81.79290835,74.61326735,0.400945629,0.3657513105392157,0.204,NA,10.4271
519,Ilex_goshiensis,Aquifoliaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,153.323506,167.4068728,0.454965893,0.4967562991097923,0.337,NA,3.6026
520,Ilex_integra,Aquifoliaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,167.0362959,178.9562764,0.289240339,0.3098809980952381,0.5775,NA,11.22583333
521,Mussaenda_parviflora,Rubiaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,44.28327137,47.97200215,0.213928847,0.23174880265700487,0.207,NA,41.527
522,Uncaria_rynchophylla,Rubiaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,85.45983824,83.73575477,0.390227572,0.38235504461187214,0.219,NA,27.34833333
523,Osmanthus_rigidus,Oleaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,166.9980987,255.1156042,0.350468203,0.5353947622245541,0.4765,NA,10.683
524,Dendropanax_trifidus,Araliaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,42.99729943,79.26833658,0.154666545,0.2851379013669064,0.278,NA,194.461
525,Actinodaphne_coreana,Lauraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,79.18276729,90.3440416,0.348822763,0.3979913726872247,0.227,NA,14.039
527,Osmanthus_rigidus,Oleaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,152.6359566,220.316801,0.252499515,0.36446120926385445,0.6045,NA,13.32066667
528,Dendropanax_trifidus,Araliaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,57.0665964,87.5075849,0.227356958,0.3486357964143426,0.251,NA,73.3365
529,Symplocos_tanakae,Symplocaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,86.23651436,124.6580063,0.210076771,0.30367358416565166,0.4105,NA,31.19575
530,Cleyera_japonica,Theaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,115.0626577,130.3929376,0.341939547,0.38749758573551263,0.3365,NA,14.75425
531,Symplocos_tanakae,Symplocaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,141.2786599,149.4726359,0.323662451,0.3424344465063001,0.4365,NA,35.14333333
532,Trachelospermum_asiaticum,Apocynaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,77.85859816,83.4479899,0.212148769,0.22737871907356946,0.367,NA,10.6114
533,Morinda_umbellata,Rubiaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,54.86389198,NA,0.191163387,NA,0.287,NA,NA
534,Symplocos_glauca,Symplocaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,48.73960977,61.71812677,0.176913284,0.22402223872958255,0.2755,NA,45.8802
535,Symplocos_glauca,Symplocaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,62.43966727,84.81399847,0.239232442,0.3249578485440613,0.261,NA,27.78875
536,Alnus_sieboldiana,Betulaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,79.25916166,92.95819636,0.218044461,0.25573093909215955,0.3635,NA,37.5685
601,Prunus_jamasakura,Rosaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,NA,62.64469347,NA,0.24422882444444444,0.2565,NA,28.44375
602,Carpinus_laxiflora,Betulaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,NA,55.56145206,NA,0.28061339424242426,0.198,NA,8.793666667
603,Symplocos_glauca,Symplocaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,90.81936312,NA,0.2878585201901743,0.3155,NA,22.9178
604,Quercus_acuta,Fagaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,192.0876253,NA,0.4656669704242425,0.4125,NA,32.3765
605,Actinidia_rufa,Actinidiaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,NA,48.16383787,NA,0.1877732470565302,0.2565,NA,35.881
